"","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007"
"40",0.00551714994084854,0.00550846314272505,0.00552203523126096,0.00578483998725589,0.00560980650608935,0.00508423868507951,0.00478187781533363,0.00464245649137838,0.00439223818874638,0.00421185085933828,0.00420388567722486,0.00405360963823538,0.00383032798705321,0.00353807011868957,0.00338385606884156,0.00328839086641453,0.00307038566533139,0.00301220718411139,0.00297628952187016,0.00286695756824185,0.002716163018871,0.00254025646318931,0.00247325608324229,0.00241934773676347,0.002440603304849,0.00233253603175156,0.00246593498607275,0.00228013212910776,0.00231842964905938,0.00225945535777902,0.00227071269608872,0.00237109982750131,0.00234006982695182,0.00231706620921791,0.0024587321756327,0.00236590918314138,0.00232890473974167,0.0022856071715721,0.00212206354521468,0.00218584684208817,0.00200308178283429,0.00201346968009077,0.001872428064782,0.00175747668162531,0.00171327578190491,0.0015799875302612,0.00168032465040946,0.00158395442125458,0.00158259531916356,0.00149729357124292,0.00142570574797502,0.00141563280656521,0.00151602269164353,0.00156063892408081,0.00133519229246943,0.00144778578970834,0.00137214303449611,0.00137861612405913,0.00146715944584199,0.00148325019650235,0.00148836354874188,0.00149352391840156,0.0014874369924532,0.00147552595785271,0.00138930290078879,0.00140057524832155,0.00145644259813558,0.00150051370894464,0.00150349427765162,0.00151532654149232,0.00147447882992294,0.00137406274535747,0.00135804104216792,0.00140819492630296
"41",0.00577879582115597,0.00573268641118902,0.00566754184572274,0.00592460559931134,0.00580498836581605,0.00529262724426378,0.00500726148926245,0.00494810656964009,0.00472395274738891,0.00449775697833446,0.00448012654186919,0.00433473276080567,0.00407429121762794,0.00377818840504295,0.00363289159620122,0.00353698507718,0.00332521875213474,0.00326847282136878,0.00321923645460594,0.00310675182723367,0.00299757657262194,0.00279805848497664,0.00269539231607497,0.00263582043329295,0.00263959602432954,0.00254366357328315,0.00247084527111469,0.0024854097950812,0.0024594299390085,0.00251435814250984,0.00245133573284083,0.00243404013450479,0.00254492716075256,0.00247809652458748,0.00251895579837953,0.0024619777379972,0.00245678603759459,0.00238013793778308,0.0022734841966719,0.00231902137502753,0.0022228774024985,0.00209462089864466,0.00208221410373683,0.00200745177278919,0.00193027194733246,0.00176297359882257,0.00181904866774184,0.00179804694785644,0.00177220890769008,0.00169522844500182,0.00164214421251068,0.00154990515232583,0.00158496964596239,0.00155748762570779,0.00168541192214683,0.00146265119140762,0.00149795582586914,0.00155625500226379,0.00153481749029072,0.00165165986910999,0.0015865812304898,0.00169561286416995,0.00164373063352113,0.00159493963375888,0.00158564538836038,0.00156653441080745,0.00164512758542713,0.00160429338780614,0.00162890816190007,0.00164000294208403,0.00155558485249571,0.00156981074156308,0.00149246263240397,0.00145070664549425
"42",0.00612444193189092,0.00605490118477541,0.00590871669272891,0.00611538578119727,0.00601898802652558,0.00551987504552254,0.00525794904131695,0.00526097146016675,0.00506652673970125,0.00479941404393965,0.00477140112807977,0.00460520115846587,0.00434829059124486,0.00405507370324333,0.00392036686302105,0.0038086204468869,0.00361201361535326,0.00354266221372804,0.00346833726100608,0.0033303448022621,0.00325241231768397,0.00307905003810814,0.0029582534424807,0.00289815416759769,0.00288396000445426,0.00280079155531457,0.00294286988443779,0.00273786430403826,0.00286876769031573,0.00289154736810493,0.00285799041844419,0.00280895675548905,0.00282195603757316,0.0027775610933482,0.0027919465691388,0.00283702994492625,0.00279992095351166,0.00275665031261408,0.00275166484953877,0.0025069861739419,0.00256484235013242,0.00242492970123023,0.00220003839920598,0.00230702467294124,0.00217905185002745,0.00206872226318496,0.00199309944886895,0.00194625024363957,0.00187031616653262,0.00190114034911919,0.00190234760650492,0.0018093509044594,0.00168119053896003,0.0017222786064387,0.00181637976659782,0.00185615731627008,0.00161024712215122,0.00164519330369843,0.00173807875168817,0.0016734389299687,0.00177730875020942,0.00175338915180197,0.00175103831033986,0.00165547307204835,0.00167008079155888,0.00172651170428099,0.00168951027820606,0.00176048119260563,0.00178339656110198,0.00176208003957792,0.00175465649545042,0.00175498556187884,0.00172272366531318,0.00154039147022376
"43",0.00653140389105623,0.00645073331351874,0.00626944388510115,0.00639889228341388,0.00627049955045217,0.00577895668454052,0.00554820432653686,0.00557438378970337,0.00540649617662901,0.00511788534489795,0.00508781193040434,0.00486724501916628,0.00464851748713849,0.00436574017727966,0.00424381506896469,0.00410502101179697,0.00393635677525594,0.00383263558101092,0.00373577815437848,0.00358952853564844,0.00348080474211953,0.00331346902825984,0.00322213618134523,0.00316501031735203,0.00312265371888547,0.00302949825076457,0.00301091323072078,0.00300649741277456,0.00308189919375275,0.00317693818870207,0.0030782504328169,0.00309214170089693,0.00305123408980247,0.00293038725663547,0.0031659754886413,0.00306143511325733,0.00290609919886566,0.00305004495622003,0.00296224946258113,0.00288036996626181,0.00265346298769182,0.00253755209177491,0.00244177522838464,0.0024554377859399,0.00250110163482842,0.00230524688073178,0.00218162066925258,0.00213203561954006,0.001942122531011,0.00202100094111486,0.00202445826630863,0.00197783226939168,0.00202962155559724,0.0017649632625561,0.00189428298108091,0.00199492659176082,0.00190881538510505,0.00171849627183505,0.00181916733500281,0.00183361702290531,0.00182585343978888,0.00201657990721297,0.00185684714516146,0.00190209855806577,0.0018752931402477,0.00184696103067435,0.00194053695136536,0.00193308511168662,0.00202447915259634,0.0019059059041888,0.00189965485473782,0.00194805645855908,0.00190946967083391,0.00181399483081518
"44",0.00699299188214047,0.00689523176136099,0.00673009352421884,0.00679924061836105,0.00659779958303121,0.00608641923262488,0.00589086643021814,0.00590069940988407,0.00573680917747333,0.00544015180500895,0.0054318561377276,0.00513190078406333,0.00497995493333426,0.00470525408623227,0.0045983925038649,0.00442215969078956,0.00430056953126775,0.00413656144780206,0.00399350321340688,0.00387537423760947,0.00374051937938052,0.00352957164448773,0.00346396025324786,0.00346519559529465,0.00340365291216407,0.00328724717402008,0.00328999237986152,0.00311155086131482,0.00320371989106287,0.00327172792240267,0.00329881394079821,0.00333842685496951,0.00324706285426972,0.00315811243218004,0.00324373843826884,0.00332523387919415,0.00320036774737771,0.00311936357701879,0.00323271563168406,0.00305278948908165,0.00299064727335285,0.00270502253370845,0.00270092205924921,0.00259542142038949,0.00252051051786145,0.0025146818242181,0.00245415822062725,0.00229476064438582,0.00223716516641332,0.00210828889467475,0.00222848594445136,0.00213136130414403,0.0021863749099928,0.00209446797794383,0.00193267478055579,0.00197824865948222,0.00199783083078771,0.0021137273297079,0.0018028172617403,0.00195765165688866,0.00201384766813684,0.00197226756569444,0.00201675857247241,0.00191094718166084,0.00202141683194997,0.0020478997709745,0.00200444705106588,0.00210526079249855,0.00210001424393126,0.0021495623235354,0.00203229626061568,0.0020195273915356,0.00207300109089568,0.00201164511484259
"45",0.00748732783825148,0.00738430484842875,0.00726409495064909,0.00729410583254845,0.00702383643777175,0.00647238921645528,0.00629414270540795,0.00625605060812919,0.00607752241265043,0.005753634407377,0.00576182877843736,0.00537674724140033,0.00532194218856653,0.00505126398953501,0.00495940956804606,0.00474707985756512,0.00469204093307999,0.00445297010602188,0.00422818892753817,0.00413354695802638,0.00400265658642169,0.00377271266244894,0.00369911834199151,0.00375785857616586,0.00374704705539707,0.00361747449746202,0.00365781201131626,0.00346391537900802,0.00338498812942614,0.0036613264607732,0.00359858954667799,0.00377805152584828,0.00360581123988337,0.00357030037158115,0.00356600697017167,0.00362004619944858,0.00363957039160893,0.00342396405361023,0.00336468972864852,0.00325811501189989,0.00312601418050597,0.00301042631831405,0.00286236294388274,0.00293173292069479,0.00291818648365316,0.00255158559659375,0.00276163399093804,0.00260810262805615,0.00247792418665374,0.00244401346167295,0.00241987611756571,0.00237357382779206,0.00238643360183862,0.00237515815381653,0.00221369854417671,0.00206030831226348,0.00216883323294618,0.00221729630472184,0.00229425714257225,0.00206793582962626,0.00220058987265791,0.00214391519646723,0.00213079777880658,0.0021126177818372,0.0020317711865415,0.00217814346989413,0.00217232993563192,0.00227024205266394,0.00233159099830497,0.00226448136114314,0.00227364709306414,0.00221172076127977,0.00221227353273945,0.0021406065525544
"46",0.00799212799460066,0.0079155706127972,0.00784281419465086,0.0078504865899542,0.00753540825026087,0.00694767199655353,0.00676019965883312,0.00665012807388824,0.00645385702834601,0.00612750922706189,0.00615830378689967,0.00570058671264296,0.00571978067005943,0.0054418935235481,0.00534954627823357,0.00510035784984037,0.00509914195231675,0.00483467168153943,0.00460850724024895,0.00452026507261525,0.00435470931828755,0.00411962374526193,0.00402337586908902,0.00405917959097158,0.00408722750356064,0.00399083161067387,0.00384310651662664,0.0037602038431859,0.00376196820750201,0.00380830277727084,0.00384206255586728,0.00384921571583396,0.00405300430732786,0.00386822480925883,0.00397521604218254,0.00378054317268211,0.00394097715596641,0.00391417959458661,0.00372254961732763,0.00376287817447139,0.00355989206634287,0.00322610146549427,0.00321396836038238,0.00300093631832747,0.00311960555391022,0.00299888257820758,0.00286637365506835,0.00285337048154436,0.00267005942325996,0.00264294760295748,0.00259147986430801,0.00249327772774145,0.00261867906554097,0.00255397792244187,0.00255866943550077,0.0025543755339617,0.00237425711447711,0.00248516942028336,0.00243253602922062,0.0025866556011024,0.00232582884714657,0.00231639166348783,0.00238946381268659,0.00225956617436688,0.00232092016854572,0.00229446002699245,0.00234627396132637,0.00238638996214572,0.00241082046959442,0.00250888184009455,0.00250059815297348,0.00248670472686428,0.00236609837474733,0.00232625883783454
"47",0.00852844510578153,0.00848158638776144,0.0084422253421365,0.00846155833617145,0.0081145430178991,0.00749603590071009,0.00730101837898768,0.00711198042109797,0.00687691392068799,0.00654993137529763,0.00661564907766319,0.00611030313281669,0.00615011023912527,0.00587093331123388,0.00577826694655495,0.00548248750157375,0.0054960060129834,0.00522641615796655,0.00499571126258446,0.00491412593669042,0.00473670184354677,0.00447874802411218,0.00436689063622972,0.00437735039777982,0.00440805613336738,0.00433722425880264,0.00432676624429405,0.00421176997522215,0.00434492633438664,0.00425482428453607,0.00427570664529468,0.00434654327604251,0.00433890774787451,0.00426127017213698,0.00446693871374967,0.00414020545920125,0.00423071313851796,0.00416908013180092,0.00429953673954072,0.00403870654121473,0.00371888695676465,0.00373255813510703,0.00353850847881725,0.00339570160718999,0.00332638646891378,0.00318959197855915,0.00318952545894171,0.00301405493797297,0.00289186515159952,0.00287738306780786,0.00283687808007212,0.00285514317541555,0.00269121595765808,0.00280315508622649,0.00290778056182497,0.00280049255880072,0.00273448026700616,0.00252560561099183,0.00255157697174159,0.00273929810791139,0.00289896146879846,0.00250452580267552,0.00253938703387501,0.00248895878361493,0.00238270637929123,0.00258525787648491,0.0024838531788745,0.00262484196988455,0.00260387467148383,0.00264503197103082,0.00265162878679007,0.0026322669061091,0.00267062364411971,0.00263801122777033
"48",0.00912426307304167,0.00910954958661432,0.00905051610781405,0.00911718516487461,0.00876138753613423,0.00810132820942668,0.00790529644839165,0.00765883908196569,0.0073728820288795,0.00703441577670041,0.00712658419925496,0.00660794153904305,0.00661992769471075,0.00633073524129365,0.00625748038163657,0.00592011866455285,0.00589043219541003,0.0056438682376613,0.00544356451382513,0.00530431851670398,0.00513764888527274,0.00487326787197419,0.00469066401433886,0.00467907359610312,0.00474775664356221,0.00464487923756856,0.00453058698194843,0.00456699638312218,0.00462123979607907,0.00467477271854449,0.00454416424355909,0.0045840607051163,0.00473450767621077,0.00469242449682026,0.00477953335341089,0.00460310486764997,0.00434317625312859,0.00430011485550767,0.00442996626252397,0.00446982536739551,0.00412745598250904,0.00404542848904136,0.00388577607837742,0.00365175856565037,0.00370037073692323,0.00346470717452144,0.00354180485923606,0.00360846527674695,0.00341164892529607,0.00330885442922008,0.00326643860621713,0.0034334426482787,0.00330849193779762,0.00322261032427407,0.00317280266548031,0.0030554196118794,0.00315349469200941,0.003021859712837,0.002853345289665,0.00300726960885105,0.00299888732595385,0.00321745220398655,0.00274061480646534,0.00275951077790471,0.00280604311257061,0.00265005886898927,0.00285387598695901,0.0026981228547873,0.00294067545027022,0.0028034716311256,0.00281052418200129,0.0029109865726757,0.00284732505882533,0.00289074101491817
"49",0.00978303647887229,0.00983215273488386,0.0096890949926663,0.00981171765116139,0.00947460066182942,0.00876570469560775,0.00855852740932852,0.0082824626063339,0.00795909618146632,0.00760614657502966,0.00770733602675866,0.0071889390598282,0.00712648521806709,0.00682743212440697,0.0067782087737824,0.00642702096860879,0.00631172381590645,0.00613515862061917,0.00615484118280298,0.00602095871000119,0.00579258549498748,0.00550860609368157,0.00520767872474714,0.00509148945977011,0.00522820689733449,0.00509125185069868,0.00502571026749706,0.00489399477174342,0.00508947400804357,0.00508095851385959,0.00497054454083448,0.00497633143126979,0.00492345842392133,0.00499795119878757,0.00515019874144709,0.00510214497825522,0.00506514316305723,0.00477504116728579,0.00461984932420207,0.00456931920747428,0.00447292404809492,0.00417357885865797,0.00414207972435274,0.00410747154471545,0.00381723578665252,0.00360876276584647,0.00361629546421823,0.00362880260671942,0.00370442381116137,0.0035557411870541,0.00345868109773792,0.00340987484990402,0.00332723122393591,0.00329949234368001,0.00331882098195392,0.0031836850577091,0.00316525992918338,0.00329948938380955,0.00307818870227168,0.00301400606068026,0.00311601037412127,0.00314274532104568,0.00322339423751009,0.00287250390296258,0.00283170125107703,0.00294921285561444,0.00286015318992428,0.00312059770577581,0.00304544833653771,0.00312283651637015,0.00301069685181897,0.00313411806268236,0.00311444388045731,0.00295032971037344
"50",0.0104865795058901,0.010632935550952,0.0103777096871492,0.0105543664536027,0.0102399911959205,0.00948499540540911,0.00925836862474195,0.00896931824063775,0.00866504018989525,0.00834856125008815,0.00846057877045986,0.00793729283708083,0.00773129906470801,0.00740770773370996,0.00738007477157415,0.0070073021026769,0.00678503381097428,0.00662712941555329,0.0066702213039057,0.00655045698771566,0.00643030031832202,0.00611033897219457,0.00571928014477407,0.00551793362423223,0.00572790878111284,0.00561952413320898,0.0057008463938616,0.00553877254268874,0.00556521355142089,0.00561233628520643,0.00561431209852238,0.00558767573399029,0.00541197441652339,0.00539360872454609,0.00565035264049936,0.00536420260148849,0.00537821484132395,0.00522001401947359,0.00504586053902896,0.00507121897454175,0.00491559226430298,0.00481090708188114,0.00471950938681438,0.00458738620587714,0.0045078304918996,0.00426572356829208,0.00423532663973756,0.00396594875385717,0.00378779550135557,0.00397283074093832,0.00379398783898864,0.00380227718803381,0.0036622178767512,0.00369000513236536,0.00363324082862473,0.0035576759945516,0.00366718278802151,0.00355215644906074,0.00355319565377987,0.00338995955806099,0.00322953894885792,0.00338406719198517,0.00329536331126022,0.00349902502185296,0.00302852810944684,0.00306654515741851,0.00319461616731315,0.0031978517854464,0.00329379980228096,0.00327542808974447,0.00335704753125417,0.00334700698454905,0.00331088557444851,0.00334624914262641
"51",0.0111837555522888,0.0114098104505144,0.0110912384484787,0.0113216914214051,0.011012604814747,0.0102238880455093,0.00999041566047429,0.00967236619573817,0.00935475343215833,0.00909066575552164,0.00926673596411303,0.00873241428724946,0.00839506401874983,0.00802180189756556,0.00800916196934392,0.00762270621670626,0.00728125414747013,0.00714358074184954,0.00721046719319135,0.00694486574889075,0.00692432507976596,0.00669449979162647,0.00620608780672224,0.00596985073237254,0.00624232829251878,0.00612074978618882,0.00588906458159643,0.00587008246668327,0.00586106419110389,0.00585207285325058,0.0059388316571218,0.00572526013059006,0.00590310634070391,0.00561278928148174,0.00576455302808069,0.00569075988408271,0.00573133770866133,0.00539682109697212,0.00527394185014734,0.00535694863623461,0.00511838680370765,0.00487105016551956,0.00489943637228099,0.00479317434629088,0.00467811387515855,0.00449486486486486,0.00454321847304833,0.00461007523326396,0.00438857894245726,0.0042828857150648,0.00437836155729672,0.00430044299964942,0.00426453234550087,0.00417881403843325,0.00414665247047201,0.00408424271730465,0.00388222376029306,0.00404782122075111,0.00384356231897147,0.00405553812239338,0.00388690956557333,0.0036400003487342,0.00368171580771149,0.00365962982788211,0.00382604257238582,0.0033367289273329,0.00344913827646641,0.00341530545209947,0.00352045072413677,0.00361214558484097,0.0034749517505485,0.00369299376405768,0.00351274376467533,0.0036342007661505
"52",0.0118607236787848,0.0121275570270907,0.0118047099288048,0.0120945269880296,0.011789273214752,0.0109801635349368,0.0107546047619039,0.0104054175522259,0.0100494712596864,0.00978825558837817,0.0100577142624878,0.00953933015867825,0.00911386034571139,0.00868199184966197,0.00865794502834461,0.00827562015862646,0.00786101494977102,0.00772075135635417,0.00786495434700814,0.00752861101480204,0.0073916242477534,0.00719374899112526,0.0067906438805407,0.00649302132052648,0.00679103535966514,0.0066446861063942,0.00653805904074902,0.00631207329388226,0.00679538318180187,0.00675426587099627,0.00647219312303628,0.00662986630216533,0.00647555743408435,0.00619778576368776,0.00638981259729465,0.00611115050247871,0.0062171368316266,0.00617684980514024,0.00596306346728292,0.00575391944517614,0.00573289506710697,0.00527192357292949,0.00536519604978625,0.00526634216109681,0.00508547045753659,0.00495231922864455,0.00488522940132313,0.00489856511634699,0.00489819863344606,0.00467627621135851,0.00450213736257923,0.00475956835635238,0.00472431399435527,0.00469357248278642,0.00453902193191774,0.00448071804102599,0.00438226503405177,0.00424170505761394,0.00432236863746665,0.00426639917241956,0.00445757070895157,0.00424046721589909,0.00400218673195712,0.00402146468571492,0.00396454775850764,0.00422867522165656,0.00364055270939935,0.00385037481032849,0.00368299018679752,0.0038229820991554,0.00377608209134126,0.00385510960497758,0.00388867082613238,0.00372003398662877
"53",0.0125157853949644,0.0127795853261749,0.0125063414110139,0.0128440796311988,0.0125573300554464,0.0117616811545691,0.0115553072587645,0.0111785467774302,0.0107754295285793,0.0104768264010328,0.0108179533493765,0.0103194325258239,0.00989046347842288,0.00939815173637387,0.00935074193041936,0.00896084562224821,0.00850770058668867,0.0083584700754975,0.00857571100027353,0.00830247182379265,0.00809864648585247,0.00767672732099859,0.00738681373613253,0.00720601556121789,0.00741355112781951,0.00723530345096094,0.00670285709597345,0.00703433553944084,0.006650704352207,0.00694831505686716,0.00709157455081635,0.00667474278384829,0.00690646298478356,0.00681645118447039,0.00675941604737341,0.00658411838472368,0.00667767393889702,0.00663236000804944,0.00649305483566844,0.00633067844524729,0.00605641515771067,0.00581430198357341,0.00568669067611044,0.00567236019507598,0.00555916051633072,0.00536260423404978,0.00541420086375103,0.00523376983826609,0.00499766097129102,0.00523156868948075,0.00496079023930503,0.00499346568034985,0.00508965101904398,0.00499522253095538,0.00501143582544442,0.00478204670276234,0.00478698376800364,0.00466012947696409,0.00461208681583073,0.00479364248204514,0.00462682963681874,0.00470836080274205,0.0045476250451027,0.00427886759698204,0.00428574691813939,0.00434361523833636,0.00465408764006566,0.00407695951005019,0.00417510147737206,0.00402913029717046,0.00394193013845027,0.00414550851907437,0.00403421479369275,0.00405761983801463
"54",0.0131601953730634,0.0133596058574419,0.0131984533292639,0.0135502598469563,0.0132780311663343,0.012554760762015,0.0123957748052406,0.0119912130877566,0.0115419124743319,0.0111789976287905,0.0115862058654888,0.0110590420350171,0.0106929909696902,0.0101715227460295,0.0100952740892179,0.00970777859825627,0.00922122679110992,0.00900182855554431,0.00917296275291343,0.00896292398685621,0.00882953291632927,0.00823038522911614,0.00790853908194531,0.00788641799740953,0.0081188233556609,0.00783412194412836,0.00755821257634199,0.00712831501684407,0.00720443081122366,0.00716712170119181,0.00745630286183131,0.0074509623830113,0.00716653425448566,0.00733074397707238,0.00746247900037518,0.00729533689124452,0.00725822623440059,0.00714687385740402,0.00693380904596243,0.00690603145891821,0.00642823770655624,0.00641862942411058,0.00610645467454074,0.00588740304329802,0.00597267019886744,0.00587189255217057,0.00580625499583699,0.00567650892421179,0.00534259247383542,0.00544674401494698,0.00546838684443434,0.00535332475115901,0.00527994419096786,0.00543575175137928,0.00541153961411678,0.00519233846123927,0.00503140655307629,0.00501762319611625,0.0049383879063994,0.0048387431374147,0.00494559935992482,0.00499760083370047,0.00504605766914282,0.00470163187622297,0.00434542170950125,0.00458775739889072,0.00463919691683077,0.00495286427558324,0.0043762293681655,0.00453475706077386,0.00435977477501226,0.00432785021070206,0.00448982446542308,0.00434819716845894
"55",0.0138548475255759,0.013922998536628,0.0139080077312879,0.0142458748535676,0.0139542997049231,0.0133363682603708,0.013277157143822,0.0128500434502948,0.0123373638818679,0.0119084627648712,0.0124004801353289,0.0118083995302552,0.0114966292966022,0.0109413938646065,0.0108592735988134,0.010495646424015,0.0100162455580891,0.00969143977189753,0.00973522335207978,0.00949654964709542,0.00938828734022133,0.00873812061575702,0.00851182596970875,0.00845856614078013,0.00865658642569722,0.00843441896383434,0.00794589405678225,0.00773732469515592,0.00768841192681425,0.00775484785310968,0.00741202649947459,0.00770867290468738,0.00789208639606921,0.00746731547465386,0.00787267781600411,0.00773591468959702,0.00780355865450132,0.00753875388977595,0.00743261311172669,0.00749315975697943,0.00707061353321412,0.00683409124494598,0.0066263626338033,0.00662612889527477,0.00639620802503443,0.00636559973558551,0.00644316674160642,0.00637953909019106,0.0060099639666313,0.00602305335823072,0.00585408928563934,0.00599604878312295,0.00570722160689451,0.0057783137024996,0.00598708649054606,0.00578644760745317,0.00590661771713037,0.00567267356404874,0.00552995863185429,0.00539283272982159,0.0052601123628447,0.00543019954913584,0.00532124546824604,0.00549263761318076,0.00514183849983351,0.00492143656950184,0.00499683384295998,0.00509914770538181,0.00541410766346927,0.00469305086486838,0.00476766625704903,0.00464305435373617,0.00471584979840669,0.00469649461223653
"56",0.0147595229501358,0.0146999689788356,0.0147346230581545,0.0150602542336564,0.0147203188265448,0.0141589163655447,0.0142192743170655,0.0138272092600903,0.0132655583484116,0.0127601703210439,0.013311521590563,0.0126687143519129,0.0123859614303997,0.0117720788855358,0.0116700977345306,0.0113255315970545,0.0108499870571102,0.0104662910083684,0.0104700186783475,0.0102213930923046,0.0100170980290712,0.0093081002305963,0.00929100899597904,0.00927266908743984,0.00922321500452494,0.00905111401292859,0.00836721173189915,0.00841821602194142,0.00836702186630618,0.00833182071740246,0.00821485211559923,0.00805422200968449,0.00809405434949052,0.00846341042131188,0.00832659086155353,0.00833247318733471,0.00824184864546012,0.00824158574758065,0.00832945751256289,0.00817664186046512,0.00808406152555275,0.00755374778501005,0.00750427786191906,0.00712971010108836,0.00699304268940364,0.00668312068135933,0.00689845444080097,0.00699368562912381,0.00681762960800275,0.00675684619770532,0.0064726242348363,0.00643961944441173,0.00634079148462726,0.00614007323786982,0.00643592683409415,0.0062591236548253,0.00625818851019765,0.00611690699925047,0.00604232773401563,0.00613840256840606,0.00593927892099021,0.00596305821446643,0.00591184507544256,0.00582411548318262,0.00604076626837283,0.00577140635403688,0.00544085015201032,0.00548526364978475,0.00549815335062582,0.00579877002077484,0.00497287587267331,0.0051137071676608,0.00498638708229355,0.00498304056549032
"57",0.0159186180416346,0.0157829131098908,0.0157408235763608,0.0160484483537274,0.015641459257091,0.0150682853388558,0.0152137712336846,0.0148874406592175,0.0143317825969322,0.0137970177540159,0.0143534816870441,0.0136537138549978,0.0133771787237176,0.0127279908198299,0.0125901762223227,0.0122392063100453,0.0117672265829485,0.011334297564823,0.0112588083758611,0.0110261349881974,0.0107536186649662,0.00991076406491802,0.0100001149743589,0.0101375894324296,0.00997840113900938,0.009599341797914,0.00916112027792648,0.00877297749148314,0.00880367978544597,0.00920762123629123,0.00893087142675935,0.00888903872849317,0.00854086334800693,0.00894859633461094,0.00935504890470186,0.00892830037062141,0.00916930720389846,0.00891044989408469,0.00857175903733806,0.00891146786844986,0.00828204280693985,0.00842140328859376,0.0078869310193516,0.00781412780306139,0.00757072582934063,0.00741963983327849,0.00737290091193188,0.0073036083166956,0.00710500044800487,0.00718340036563071,0.0071962197181894,0.00706908464980442,0.0066885993924402,0.0069916452513089,0.00683932666187451,0.00661505731042379,0.00669234039814228,0.00680653258080104,0.00642344953984503,0.00654257008642739,0.00654870375256589,0.0065153488227786,0.00631753502279758,0.0064634682179427,0.00620372564402248,0.00637792966069461,0.00612658910405094,0.00595697911866184,0.005919765383066,0.00600727491161274,0.00624877248665347,0.00539694583132693,0.00553458346614234,0.00533479434587082
"58",0.0173501946822401,0.0171927268732074,0.0169636933089461,0.0172541862251757,0.0167466258793471,0.0161064797855581,0.0162941674837838,0.016005046444072,0.0154819834806382,0.0150085443595918,0.0155631515560187,0.0147864880018471,0.01446035427015,0.0138171488447884,0.0136587620718899,0.0132557468176948,0.0127667833440929,0.0122872532905758,0.0119793192340651,0.0116252314758929,0.0113672583986748,0.0105124012371637,0.0105397781750994,0.0107667253100373,0.0107446153129706,0.0102905588295389,0.00955151343669795,0.00972744887864307,0.0100280396196653,0.0101983975960051,0.00992002061678759,0.009652834866707,0.00981690449819954,0.00941427727279547,0.010208203431453,0.00986788029339075,0.00975052045225184,0.00962690327251739,0.00959063182000195,0.00939789836485002,0.00898453720408821,0.0089753686567421,0.00899443708796137,0.00846627151912561,0.00847477043360476,0.00796615509061387,0.00815802909113416,0.00804910960432003,0.00813221597268226,0.00808703432717264,0.00826137486496588,0.0081874588316866,0.00786539768278507,0.00786005038539088,0.00808067258165631,0.00773530374434619,0.00745256416159334,0.00768263022265976,0.00772492169951124,0.00751596195038983,0.0073717180886863,0.00741646406229364,0.00716049503602034,0.00705871874997324,0.00687668595253073,0.00686174184536082,0.00701474499954247,0.00682736281415564,0.00638321548988429,0.00654086046710595,0.00643676053805158,0.00672455090888868,0.00585327595264501,0.00588668382174961
"59",0.0190702627783318,0.0189584805112407,0.0184140234541312,0.0187184456224793,0.0180744295434118,0.0172979184720457,0.0175130029523025,0.0172213038281133,0.0166935931715198,0.0163466690957986,0.0169205267152556,0.0161046925095257,0.0156560204671913,0.0150327388726261,0.0148840646221956,0.0144119889413753,0.0138707565278254,0.0133984105824665,0.0129527117271673,0.0124079989037576,0.0120764484612986,0.011374466752068,0.0113722443891709,0.01157265536034,0.0117515980310295,0.0114677161505734,0.0122456413932605,0.0101796905290994,0.0108458147736917,0.0110662680407721,0.0106821483496826,0.0105451745416223,0.0105307454692497,0.0104415646970475,0.0103975252378078,0.010583051090433,0.010620752914611,0.0101736481526139,0.0104473586168974,0.0103704003273196,0.00978484685060185,0.00937100190576119,0.00931880335011466,0.00913197567330238,0.00889067031991559,0.00855001962722334,0.008691811171859,0.00854040665860262,0.00857337941722571,0.00876790384572587,0.00855653903126966,0.00849998088395898,0.00838245402340382,0.00809241069755628,0.00799039409326653,0.00822214056278722,0.00768738208817286,0.00791791139257555,0.00788479185209884,0.00829612507306782,0.00788240618538262,0.00768967569706064,0.00760355902416423,0.00752259268901541,0.0072682835198566,0.00758778150213074,0.0073836803118531,0.00759923880381223,0.00732921665095698,0.00703164365580844,0.00682371156514345,0.00688419621393178,0.00727329317844337,0.00625293304069677
